id,Company,val_usd_bi,Industry,Country/countries,Valuation date,founder1,founder2,founder3,founder4,founder5
0,ByteDance,140,Internet,China,June 2022,Zhang Yiming,Liang Rubo,,,
1,SpaceX,127,Aerospace,US,June 2022,Elon Musk,,,,
2,Shein,100,E-commerce,China,June 2022,Chris Xu,,,,
3,Stripe,50,Financial services,US / Ireland,March 2023,Patrick and John Collison,,,,
4,Canva,40,Graphic design,Australia,September 2021,Melanie Perkins,Clifford Obrecht,Cameron Adams,,
5,Checkout.com,40,Financial technology,UK,June 2022,Guillaume Pousaz,,,,
6,Instacart,24,Retail,US,March 2022,Apoorva Mehta,Max Mullen,Brandon Leonardo,,
7,Databricks,38,Software,US,June 2022,Ali Ghodsi,,,,
8,Revolut,33,Financial technology,UK,June 2022,Nikolay Storonsky,Vlad Yatsenko,,,
9,Epic Games,31.5,Video games,US,June 2022,Tim Sweeney,,,,
10,Telegram,30,Internet,UK / UAE,January 2021,Nikolai and Pavel Durov,,,,
11,Fanatics,27,E-commerce,US,June 2022,Alan Trager,Mitch Trager,Michael Rubin[18],,
12,Chime,25,Financial services,US,June 2022,Chris Britt and Ryan King,,,,
13,Byju's,22,Educational technology,India,June 2022,Byju Raveendran,Divya Gokulnath,,,
14,J&T Express,20,Logistics,Indonesia,June 2022,Jet Lee,Tony Chen,,,
15,Xiaohongshu,20,E-commerce,China,June 2022,Miranda Qu Fang,Charlwin Mao Wenchao,,,
16,Miro,17.5,Software,US,January 2022,Andrey Khusid,,,,
17,PayFit,2.1,Software,France,January 2022,Ghislain de Fontenay,Firmin Zoccchetto,Florian Fournier,,
19,Trendyol,16.5,E-commerce,Turkey,May 2021,Demet Mutlu,,,,
20,Yuanfudao,15.5,Educational technology,China,October 2020,,,,,
21,Discord,15,Software,US,September 2021,Jason Citron,Stanislav Vishnevsky,,,
22,DJI,15,Technology,China,September 2016,Frank Wang (Wang Tao),,,,
23,GoPuff,15,E-commerce,US,July 2021,Yakir Gola,Rafael Ilishayev,,,
24,Plaid,13.4,Financial technology,US,April 2021,Zach Perret,William Hockey,,,
25,OpenSea,13.3,Blockchain,US,January 2022,,,,,
26,Grammarly,13,Collaborative software,Ukraine[29]/ United States[30],November 2021,Alex Shevchenko,Max Lytvyn,and Dmytro Lider,,
27,Devoted Health,12.6,Healthcare,US,October 2021,,,,,
28,Faire,12.4,E-commerce,US,November 2021,,,,,
29,Brex,12.3,Finance,US,October 2021,Henrique Dubugras and Pedro Franceschi,,,,
30,Biosplice Therapeutics,12,Health,US,April 2021,Osman Kibar,,,,
31,Bitmain,12,Cryptocurrency,China,June 2018,,,,,
32,GoodLeap,12,Financial technology,US,October 2021,,,,,
33,SenseTime,12,Artificial intelligence,China / Hong Kong,January 2021,,,,,
34,Getir,12,Retail,Turkey,March 2022,Nazım Salur,,,,
35,Northvolt,11.75,Batteries,Sweden,June 2021,,,,,
36,Airtable,11,Collaborative software,US,December 2021,Howie Liu,Andrew Ofstad,Emmett Nicholas,,
37,Celonis,11,Software,Germany,June 2021,,,,,
38,ZongMu Technology,11,Self-driving cars,China,June 2021,,,,,
39,Bolt Financial,11,Financial technology,US,January 2022,Ryan Breslow,,,,
40,Alchemy,10.2,Blockchain,US,January 2022,Joe Lau and Nikil Viswanathan,,,,
41,Swiggy,10.7,Food delivery,India,January 2022,Nandan Reddy,Sriharsha Majety,,,
42,Aurora,10,Self-driving cars,US,December 2020,,,,,
43,Chehaoduo,10,Marketplace,China,July 2021,,,,,
44,Digital Currency Group,10,Venture capital,US,November 2021,,,,,
45,Figma,10,Software,US,June 2021,Dylan Field and Evan Wallace,,,,
46,Gusto,10,Software,US,August 2021,Joshua Reeves and Edward Kim,,,,
47,KuCoin,10,Cryptocurrency,Seychelles,May 2022,,,,,
48,Lalamove,10,Supply chain management,Hong Kong / China,January 2021,,,,,
49,Notion Labs,10,Productivity software,US,October 2021,,,,,
50,Reddit,10,Internet media,US,August 2021,Steve Huffman,Aaron Swartz,Alexis Ohanian,,
51,Ripple,10,Cryptocurrency,US,December 2019,,,,,
52,Talkdesk,10,Software as a service,Portugal / US,August 2021,Cristina Fonseca,Tiago Paiva,,,
53,Oyo,9.6,Hospitality,India,August 2021,Ritesh Agarwal,,,,
54,Klaviyo,9.5,Marketing,US,May 2021,,,,,
55,OutSystems,9.5,Software development,US[59],February 2021,,,,,
56,ServiceTitan,9.5,Software,US,June 2021,,,,,
57,HeyTea,9.3,Retail,China,July 2021,,,,,
58,Tanium,9,Cybersecurity,US,June 2020,David Hindawi,Orion Hindawi,,,
59,Kavak,8.7,Marketplace,Mexico,October 2021,,,,,
60,Rapyd,8.7,Financial technology,UK,August 2021,,,,,
61,Nuro,8.6,Robotics,US,November 2021,,,,,
62,Snyk,8.5,Application security,UK,September 2021,,,,,
63,Bolt,8.4,Transportation,Estonia,January 2022,Markus Villig,,,,
64,Lacework,8.3,Cloud security,US,November 2021,,,,,
65,Ramp,8.1,Financial technology,US,March 2022,,,,,
66,Tempus,8.1,Health,US,December 2020,,,,,
67,Dream11,8,Fantasy sports,India,November 2021,Harsh Jain,Bhavit Sheth,,,
68,Flexport,8,Logistics,US,February 2022,Ryan Petersen,,,,
69,StarkWare Industries,8,Blockchain,Israel,May 2022,Eli Ben-Sasson,Michael Riabzev,Uri Kolodny,Alessandro Chiesa,
70,Hopin,7.75,Virtual event,UK,August 2021,,,,,
71,Dapper Labs,7.6,NFT,Canada,September 2021,,,,,
72,Netskope,7.5,Computer security,US,July 2021,Sanjay Beri,Lebin Cheng,Ravi Ithal,Krishna Narayanaswamy,
73,Razorpay,7.5,Financial technology,India,December 2021,Harshil Mathur,Shashank Kumar,,,
74,Carta,7.4,Software,US,August 2021,Henry Ward,,,,
75,Ola Cabs,7.3,Transportation,India,December 2021,Bhavish Aggarwal,Ankit Bhati,,,
76,Scale AI,7.3,Artificial intelligence,US,April 2021,,,,,
77,Gong,7.25,Artificial intelligence,US,June 2021,,,,,
78,TripActions,7.25,Travel,US,October 2021,Ariel Cohen and Ilan Twig,,,,
79,Automation Anywhere,6.8,Robotic process automation,US,November 2019,,,,,
80,1Password,6.8,Password manager,Canada,July 2021,,,,,
81,WeDoctor,6.8,Healthcare,China,February 2021,,,,,
82,Yanolja,6.7,Hospitality,South Korea,July 2021,Lee Su-jin,,,,
83,Ziroom,6.6,Real estate technology,China,March 2020,,,,,
84,Klarna,6.5,Financial technology,Sweden,July 2022,Sebastian Siemiatkowski,Niklas Adalberth,Victor Jacobsson,,
85,Mollie,6.5,Financial technology,Netherlands,June 2021,,,,,
86,Rippling,11.25,Workforce management,US,August 2022,Parker Conrad,,,,
87,CRED,6.4,Financial technology,India,June 2022,Kunal Shah,,,,
88,DataRobot,6.3,Artificial intelligence,US,July 2021,,,,,
89,Personio,6.3,Software,Germany,October 2021,,,,,
90,Doctolib,6.2,Healthcare,France,August 2022,,,,,
91,Lianjia (Homelink),6.04,Real estate,China,April 2017,,,,,
92,Better.com,6,Financial services,US,April 2021,,,,,
93,Wiz,6,Cybersecurity,Israel,October 2021,,,,,
94,Xingsheng Youxuan,6,Retail,China,January 2021,,,,,
95,Back Market,5.8,Marketplace,France,August 2022,,,,,
96,Vice Media,5.7,Mass media,US,February 2020,,,,,
97,Contentsquare,5.6,Software as a service,France,August 2022,,,,,
98,Fivetran,5.6,Data infrastructure,US,September 2021,,,,,
99,PharmEasy,5.6,Health technology,India,October 2021,Siddharth Shah,,,,
100,Postman,5.6,Software as a service,India / US,August 2021,,,,,
101,Airwallex,5.5,Financial services,Australia / Hong Kong,November 2021,,,,,
102,PhonePe,5.5,Financial technology,India,December 2020,Sameer Nigam,Rahul Chari,,,
103,Viva Republica (Toss),5.48,Financial technology,South Korea,June 2021,,,,,
104,Pony.ai,5.3,Artificial intelligence,China / US,November 2020,James Peng,Tiancheng Lou,,,
105,Trade Republic,5.3,Financial technology,Germany,May 2021,,,,,
106,Rappi,5.25,Transportation,Colombia,July 2021,,,,,
107,Blockchain.com,5.2,Cryptocurrency,UK,March 2021,,,,,
108,OneTrust,5.1,Cybersecurity,UK / US,December 2020,,,,,
109,SambaNova,5.1,Artificial intelligence,US,April 2021,,,,,
112,CloudKitchens,5,Ghost kitchen,US,November 2019,,,,,
113,Hello TransTech,5,Transportation,China,March 2021,,,,,
114,Hopper,5,Travel,Canada,August 2021,,,,,
115,JUUL Labs,5,Electronic cigarettes,US,October 2019,,,,,
116,OfBusiness,5,B2B e-commerce,India,December 2021,Bhuvan Gupta,Vasant Sridhar,Ruchi Kalra,Nitin Jain,Asish Mohapatra
117,Ola Electric,5,Electric vehicles,India,January 2022,Bhavish Aggarwal,,,,
118,Qonto,5,Finance,France,August 2022,,,,,
119,Ro,5,Health technology,US,March 2021,,,,,
120,Royole,5,Flexible electronics,China / US,August 2018,,,,,
121,UBtech Robotics,5,Robotics,China,May 2018,,,,,
122,GetBlock,4.6,Blockchain,Georgia,June 2020,Steven Lloyd,,,,
123,United Imaging Healthcare,5,Healthcare,China,September 2017,,,,,
124,Zepz,5,Financial technology,UK,August 2021,,,,,
125,Animoca Brands,5,Blockchain gaming,Hong Kong,January 2022,Yat Siu,,,,
126,Octopus Energy,5,Energy supply,UK,December 2021,,,,,
127,Meesho,4.9,E-commerce,India,September 2021,Vidit Aatrey,Sanjeev Barnwal,,,
128,Pleo,4.7,Financial technology,Denmark,December 2021,,,,,
129,Anduril Industries,4.6,Defense technology,US,June 2021,Palmer Luckey,,,,
130,Checkr,4.6,Human resource management,US,August 2021,,,,,
131,Dataiku,4.6,Artificial intelligence,France / US,August 2021,,,,,
132,Sorare,4.6,Fantasy sports,France,August 2022,,,,,
133,Magic Leap,4.5,Augmented reality,US,February 2016,,,,,
134,Socure,4.5,Identity management,US,November 2021,,,,,
135,Vinted,4.5,Marketplace,Lithuania,May 2021,Milda Mitkutė,Justas Janauskas,,,
136,Zenefits,4.5,Human resource management,US,May 2015,,,,,
137,Meizu,4.4,Consumer electronics,China,October 2016,,,,,
138,Outreach,4.4,Sales,US,June 2021,,,,,
139,Arctic Wolf Networks,4.3,Cybersecurity,US,July 2021,,,,,
140,Chainalysis,4.2,Blockchain,US,June 2021,,,,,
141,Relativity Space,4.2,Aerospace,US,June 2021,,,,,
142,SSENSE,4.15,E-commerce,Canada,June 2021,,,,,
143,Bitpanda,4.1,Cryptocurrency,Austria,August 2021,,,,,
144,Dataminr,4.1,Data analytics,US,March 2021,,,,,
145,Yello Mobile,4.05,Software industry,South Korea,November 2016,,,,,
146,Branch Metrics,4,Marketing,US,February 2022,,,,,
147,BrowserStack,4,Software,India,June 2021,Ritesh Arora,Nakul Aggarwal,,,
148,Clubhouse,4,Messaging,US,April 2021,Paul Davison and Rohan Seth,,,,
149,Houzz,4,Interior design,US,June 2017,,,,,
150,iCapital Network,4,Financial services,US,July 2021,,,,,
151,Megvii,4,Technology,China,May 2019,,,,,
152,Melio,4,Financial technology,Israel,September 2021,,,,,
153,Next Insurance,4,Insurance,US,March 2021,,,,,
154,Olive,4,Health technology,US,June 2021,,,,,
155,Patreon,4,Online membership service,US,April 2021,Jack Conte,Sam Yam,,,
156,PointClickCare,4,Software,Canada,January 2021,,,,,
157,QuintoAndar [pt],4,Real estate,Brazil,May 2021,,,,,
158,Niantic,3.95,Video games,US,January 2019,,,,,
159,StockX,3.8,E-commerce,US,April 2021,,,,,
160,Articulate,3.75,Educational technology,US,July 2021,,,,,
161,Cohesity,3.7,Software,US,March 2021,,,,,
162,Noom,3.7,Healthcare,US,May 2021,,,,,
163,Papaya Global,3.7,Workforce management,Israel / US,September 2021,,,,,
164,ShareChat,3.7,Social network,India,December 2021,Ankush Sachdeva,Bhanu Pratap Singh,Farid Ahsan,,
165,VAST Data,3.7,Data storage,US,May 2021,,,,,
166,WHOOP,3.6,Wearable technology,US,August 2021,,,,,
167,Shouqi,3.55,Transportation,China,December 2016,,,,,
168,Alchemy,3.5,Blockchain,US,October 2021,,,,,
169,Coalition,3.5,Cybersecurity,US,September 2021,,,,,
170,Commure,3.5,Health technology,US,September 2021,,,,,
171,Digit Insurance,3.5,Insurance,India,July 2021,Kamesh Goyal,,,,
172,Mirakl,3.5,Marketplace,France,September 2021,,,,,
173,N26,3.5,Financial services,Germany,July 2019,,,,,
174,OwnBackup,3.35,Data storage,US,August 2021,,,,,
175,Preferred Networks,3.33,Artificial intelligence,Japan,September 2019,,,,,
176,CARS24,3.3,Marketplace,India,December 2021,Vikram Chopra,Mehul Agrawal,Gajendra Jangid and Ruchit Agarwal,,
177,Kurly,3.3,E-commerce,South Korea,July 2021,,,,,
178,Rubrik,3.3,Computer storage,US,January 2019,Bipul Sinha,Arvind Jain,Soham Mazumdar,Arvind Nithrakashyap,
179,Scopely,3.3,Mobile gaming,US,October 2020,,,,,
180,WeRide,3.3,Self-driving cars,China,June 2021,,,,,
181,Youxia Motors,3.3,Electric vehicles,China,October 2018,,,,,
182,MoonPay,3.4,Cryptocurrency,US,November 2021,,,,,
183,Unacademy,3.4,Educational technology,India,August 2021,Gaurav Munjal,,,,
184,Plus.ai,3.3,Self-driving trucks,US,May 2021,,,,,
185,Starburst Data,3.3,Data analytics,US,February 2022,,,,,
186,Thumbtack,3.2,Software,US,June 2021,Marco Zappacosta,,,,
187,ApplyBoard,3.2,Educational technology,Canada,June 2021,Martin Basiri,Massi Basiri,Meti Basiri,,
188,Blockstream,3.2,Blockchain,Canada,August 2021,,,,,
189,ConsenSys,3.2,Blockchain,US,November 2021,,,,,
190,Cybereason,3.2,Cybersecurity,Israel / US,July 2021,,,,,
191,Eruditus,3.2,Educational technology,India,August 2021,,,,,
192,PsiQuantum,3.15,Quantum computing,US,July 2021,,,,,
193,SpotOn,3.15,Financial technology,US,September 2021,,,,,
194,TiendaNube,3.1,E-commerce,Argentina,August 2021,,,,,
195,SentinelOne,3.1,Cybersecurity,US,November 2020,,,,,
196,Udaan,3.1,B2B e-commerce,India,January 2021,Vaibhav Gupta,Amod Malviya,Sujeet Kumar,,
198,CMR Surgical,3,Robotics,UK,January 2021,,,,,
199,Traveloka,3,Travel,Indonesia,January 2017,,,,,
200,ActiveCampaign,3,Marketing,US,April 2021,,,,,
201,"Age of Learning, Inc.",3,Education,US,June 2021,,,,,
202,Automattic,3,Internet,US,September 2019,Matt Mullenweg,,,,
203,Calendly,3,Software,US,January 2021,Tope Awotona[200],,,,
204,Contentful,3,Content management system,Germany,July 2021,,,,,
205,Forter,3,Software,Israel / US,May 2021,,,,,
206,Grafana Labs,3,Software,US,August 2021,,,,,
207,Groww,3,Financial technology,India,April 2021,Lalit Keshre,Harsh Jain,Ishan Bansal,Neeraj Singh,
208,Hinge Health,3,Healthcare,US,January 2021,,,,,
209,Horizon Robotics,3,Semiconductors,China,February 2018,,,,,
210,Lucid Software,3,Software,US,June 2021,,,,,
211,MessageBird,3,Cloud communications,Netherlands,October 2020,,,,,
212,Pine Labs,5,Financial technology,India,February 2022,Lokvir Kapoor,Rajul Garg,Tarun Upaday,,
213,Seismic,3,Software,US,August 2021,,,,,
214,Sky Mavis,3,Video games,Vietnam,October 2021,,,,,
215,Souche,3,Marketplace,China,September 2018,,,,,
216,TradingView,3,Finance,UK,October 2021,,,,,
217,Upstox,3,Financial technology,India,November 2021,Ravi Kumar,Kavitha Subramanian,Shrini Viswanath,,
218,VANCL,3,E-commerce,China,February 2014,,,,,
219,Veepee,3,E-commerce,France,August 2022,,,,,
220,VIPKID,3,Education,China,June 2018,,,,,
221,Warby Parker,3,Retail,US,August 2020,,,,,
222,Wefox,3,Insurance,Germany,June 2021,,,,,
223,Yixia Technology,3,Internet media,China,November 2016,,,,,
224,"New York General Group, Inc.",3,Superintelligence・Quantum computing・Metaverse,US,September 2022,,,,,
225,OVO,2.9,Financial technology,Indonesia,March 2019,,,,,
226,Workrise,2.9,Workforce management,US,May 2021,,,,,
227,DriveWealth,2.85,Financial technology,US,August 2021,,,,,
228,BharatPe,2.8,Financial technology,India,August 2021,Ashneer Grover,,,,
229,Graphcore,2.8,Semiconductors,UK,December 2020,,,,,
230,Icertis,2.8,Software,India / US,March 2021,Samir Bodas,Monish Darda.,,,
231,OakNorth,2.8,Finance,UK,February 2019,,,,,
232,UnionPay,2.8,Finance,China,October 2016,,,,,
233,Urban Company,2.8,Home improvement,India,December 2021,,,,,
234,Bird,2.78,Transportation,US,October 2019,,,,,
235,Convoy,2.75,Trucking,US,November 2019,,,,,
236,Illumio,2.75,Cybersecurity,US,June 2021,,,,,
237,MasterClass,2.75,Educational technology,US,May 2021,,,,,
238,Zipline,2.75,Logistics,US,June 2021,,,,,
239,Daangn Market,2.7,E-commerce,South Korea,August 2021,,,,,
240,Tridge,2.7,Software as a service,South Korea,August 2022,,,,,
241,Nextiva,2.7,Software,US,September 2021,,,,,
242,Tradeshift,2.7,Financial technology,US,March 2021,,,,,
243,Deliverect,1.4,Ordering software for POS,Belgium,January 2022,,,,,
244,Odoo,2.63,CRM,Belgium,July 2021,,,,,
245,AmWINS Group,2.6,Insurance,US,October 2016,,,,,
246,ManoMano,2.6,E-commerce,France,July 2021,,,,,
247,Pendo,2.6,Software,US,July 2021,,,,,
248,Sourcegraph,2.6,Developer platform,US,July 2021,,,,,
249,Jumpcloud,2.56,Software,US,September 2021,,,,,
250,Cato Networks,2.5,Cybersecurity,Israel,October 2021,,,,,
251,eToro,2.5,Financial technology,Israel,December 2020,,,,,
252,Infra.Market,2.5,Marketplace,India,August 2021,Aaditya Sharda,Souvik Sengupta,,,
254,Lenskart,2.5,Retail,India,May 2021,Peyush Bansal,Amit Chaudhary,Sumeet Kapahi,,
255,Monzo,2.5,Financial services,UK,June 2019,,,,,
256,Ualá,2.45,Personal finance,Argentina,November 2019,,,,,
257,HoneyBook,2.4,Financial services,Israel / US,November 2021,,,,,
258,BitSight,2.4,Cybersecurity,US,September 2021,Nagarjuna Venna,Stephen Boyer,,,
259,Exabeam,2.4,Cybersecurity,US,June 2021,,,,,
260,Paxos,2.4,Cryptocurrency,US,April 2021,,,,,
261,Mozido,2.39,E-commerce,US,October 2014,,,,,
262,Wemakeprice,2.33,E-commerce,South Korea,September 2015,Huh Min,,,,
263,Highspot,2.3,Sales,US,February 2021,,,,,
264,MPL,2.3,Mobile gaming,India,September 2021,,,,,
265,Uptake,2.3,Asset performance management,US,November 2017,,,,,
266,Algolia,2.25,Software,France / US,June 2021,,,,,
267,KeepTruckin,2.25,Logistics,US,June 2021,,,,,
268,Via Transportation,2.25,Transportation,US,March 2020,,,,,
269,Zume,2.25,"Food packaging, Logistics",US,November 2018,Alex Garden,Julia Collins,,,
270,Acorns,2.2,Financial technology,US,May 2021,,,,,
271,Bitso,2.2,Cryptocurrency,Mexico,May 2021,,,,,
272,Gympass,2.2,Fitness,Brazil / US,June 2021,,,,,
273,Transmit Security,2.2,Cybersecurity,Israel / US,June 2021,,,,,
274,Addepar,2.17,Financial technology,US,June 2021,,,,,
276,6sense,2.1,Artificial intelligence,US,March 2021,,,,,
277,C6 Bank [pt],2.1,Financial services,Brazil,December 2020,,,,,
278,Mambu,2.1,Financial technology,Germany,January 2021,,,,,
279,Moveworks,2.1,Artificial intelligence,US,June 2021,,,,,
280,Nextdoor,2.1,Social network,US,May 2019,,,,,
281,Webflow,2.1,Web development,US,January 2021,,,,,
288,Hive,2,Artificial intelligence,US,April 2021,Kevin Guo,Dmitriy Karpman,,,
289,Mural,2,Technology,Argentina / US,July 2021,Patricio Jutard,,,,
290,Aiven,2,Data infrastructure,Finland,October 2021,,,,,
291,AppsFlyer,2,Mobile marketing analytics,Israel / US,November 2020,,,,,
292,Beijing Weiying Technology,2,"E-commerce, movie ticket distributor",China,April 2016,,,,,
293,BlaBlaCar,2,Transportation,France,April 2021,,,,,
294,Calm,2,Digital health,US,December 2020,Michael Acton Smith,Alex Tew,,,
295,Clearco,2,Financial services,Canada,April 2021,,,,,
296,ClickHouse,2,Database management,US,October 2021,,,,,
297,Clip,2,Financial technology,Mexico,June 2021,,,,,
298,Cockroach Labs,2,Database management,US,January 2021,,,,,
299,Divvy Homes,2,Real estate technology,US,August 2021,,,,,
300,Druva,2,Cloud computing,India / US,April 2021,,,,,
301,Exotec,2,Robotics,France,August 2022,,,,,
302,Firstp2p,2,Financial services,China,September 2016,,,,,
303,Formlabs,2,3D printing,US,May 2021,,,,,
